	exp_with_feature_sel_1	exp_with_feature_sel_2	exp_with_feature_sel_3	exp_with_feature_sel_4	exp_with_feature_sel_5	exp_with_feature_sel_6	exp_with_feature_sel_7	exp_with_feature_sel_8	exp_with_feature_sel_9	exp_with_feature_sel_10	exp_with_feature_sel_11	exp_with_feature_sel_12	exp_with_feature_sel_13	exp_with_feature_sel_14	exp_with_feature_sel_15	exp_with_feature_sel_16	exp_with_feature_sel_17	exp_with_feature_sel_18	exp_with_feature_sel_19	exp_with_feature_sel_20
klv_____________A	0.8751399037859784	0.8836796001593705	0.8804454646815736	0.8671162262849652	0.9009424736944335	0.9212028866565283	0.9305565651348691	0.8995507362952435	0.8780601648453286	0.9427132195988688	0.8956384440742213	0.8980846836372558	0.8737141929879529	0.8694512860569936	0.8922592791347945	0.8791131291630614	0.8635327528943002	0.8853810770145765	0.9072835443515062	0.8834425085840085
klw_____________A	0.876234168128371	0.8836796001593705	0.8745083464572749	0.8671162262849652	0.8968103336160077	0.9212028866565283	0.9274052614268963	0.8999707547137837	0.8717776496388356	0.9454094419966972	0.8956384440742213	0.8976154481988918	0.8735597567935707	0.862795236277464	0.8922592791347945	0.9288591242587134	0.8569483047542832	0.8853810770145765	0.9115240079611	0.878264150601263
klp_____________A	0.9423649812937615	0.9203043433700431	0.9408671712384422	0.904362573703311	0.9463935146714111	0.949904728299053	0.9593281091209729	0.9510643349028087	0.9367819332522206	0.9600869600624575	0.9285122695791058	0.9494193850859856	0.9362449463197957	0.9361345730467551	0.9313688844137814	0.9546501600340861	0.9374500173412326	0.9208172068747522	0.9356030675011364	0.9468963319555758
klq_____________A	0.8543288972373769	0.8836796001593705	0.8811536827575355	0.8671162262849652	0.9014369107367567	0.9212028866565283	0.9309326398897014	0.883416273640187	0.8788090045584639	0.9329496525924883	0.8956384440742213	0.8844362380954381	0.8578067343661293	0.8702450994337707	0.8922592791347945	0.9161220754315622	0.8643191733315284	0.8853810770145765	0.8920417355285414	0.8840616616785506
klr_____________A	0.8234937723869261	0.8836796001593705	0.8605030688956598	0.8671162262849652	0.8871439267960997	0.9212028866565283	0.9199761092483278	0.8574203653372748	0.856926538340826	0.9284822128223874	0.8956384440742213	0.8591524695632315	0.8305148285034429	0.8470879295930331	0.8922592791347945	0.8570100056975356	0.8414735016265649	0.8853810770145765	0.8851271748850149	0.8661269426317952
kls_____________A	0.8821619394864796	0.8954243517946187	0.882300444565361	0.8788610960594184	0.9029697426171088	0.9306672394285876	0.9296806252408434	0.902942650247762	0.8776121379991244	0.9479384321902656	0.9061978930496642	0.9005201655831238	0.8785793556042657	0.8711491271965255	0.9050927906364867	0.9352368444024719	0.8688260057429977	0.89671909800037	0.9157900485173318	0.8898364330516184
klx_____________A	0.8823566859003391	0.8836796001593705	0.8819322767153329	0.8671162262849652	0.9019808718072202	0.9212028866565283	0.9313461348978895	0.9052700129723401	0.8796321088647039	0.9454094419966972	0.8956384440742213	0.9032363693579633	0.8796456465557032	0.8711177483577781	0.8922592791347945	0.9288591242587134	0.8651839843465289	0.8853810770145765	0.9115240079611	0.884742707822305
kly_____________A	0.9122592555937178	0.906109244766405	0.9088825038077883	0.889699946324784	0.9223086516082761	0.939070012798594	0.9426786981864558	0.9268142780538287	0.9041631427783553	0.9543273807694895	0.9157893781835489	0.924411757263883	0.9065310942346179	0.9006708811106084	0.9165406278743636	0.9449158589980886	0.9004288304144519	0.9070533095661913	0.9261369053446633	0.9162213796854707
klz_____________A	0.8883366482709574	0.8954243517946187	0.8838958959506621	0.8788610960594184	0.904078644817433	0.9306672394285876	0.930549489877154	0.9079524968744862	0.8793273645087675	0.9500566610980961	0.9061978930496642	0.9051106064632345	0.8837816451419448	0.8729416338623179	0.9050927906364867	0.9373659394084345	0.8705629026891754	0.89671909800037	0.9191309725808297	0.891182724822875
xud_____________A	0.9513084193569857	0.9245829781136802	0.9505158697269152	0.9088490047323158	0.95391904518246	0.9530920907032723	0.9647424719412099	0.9584427510312002	0.9468660036372732	0.9618472727900714	0.9323433335394066	0.9570825439265517	0.945401173886238	0.9468011247525512	0.9357438137873695	0.9575142979765714	0.9482411706844597	0.9249749777198175	0.9384991428415136	0.9557695121707591
xuf_____________R	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
kzgxug1_________a	0.9006466544104057	0.906109244766405	0.8942650674443633	0.889699946324784	0.9120010832722545	0.939070012798594	0.9344620449973091	0.9164799004216359	0.8882345072424798	0.9543273807694895	0.9157893781835489	0.9133184586061431	0.8945680472407264	0.8842379339320664	0.9165406278743636	0.9449158589980886	0.8847666686732607	0.9070533095661913	0.9261369053446633	0.9041890761258266
xua_____________A	0.8920622319049586	0.8954243517946187	0.8885213275520296	0.8788610960594184	0.9073036787005256	0.9306672394285876	0.9330703013742746	0.9112284790651195	0.8842968325824366	0.9500566610980961	0.9061978930496642	0.908609518371921	0.887546053047642	0.8781371057070667	0.9050927906364867	0.9373659394084345	0.8756034265888422	0.89671909800037	0.9191309725808297	0.8950940791708748
yxy_____________A	0.9576097941639858	0.9325131645943254	0.9559830366141997	0.9172573127051088	0.9584967072977721	0.9588971181235799	0.9672825873829254	0.9630338722800782	0.9519097861280277	0.9651467493502914	0.9394400479455646	0.9615800851540098	0.9514500736702939	0.9527234788981435	0.9437243602897424	0.9627320912374125	0.9551217486216661	0.9326941350517516	0.9439295111646605	0.9619699747299512
xub_____________A	0.7467841981827672	0.8836796001593705	0.8565473567199297	0.8671162262849652	0.8844317307392242	0.9212028866565283	0.9178775043955454	0.795722046836991	0.8527249301745113	0.8974931196333559	0.8956384440742213	0.8074494106400234	0.7735321718439132	0.8426509083272867	0.8922592791347945	0.8821495921439108	0.8371170921592588	0.8853810770145765	0.8381859873682355	0.8627167202154024
yxu_____________A	0.9524021810241061	0.9245829781136802	0.9518495550341419	0.9088490047323158	0.9549472942918286	0.9530920907032723	0.9655778341070055	0.9594250830971576	0.9483484235714803	0.9618472727900714	0.9323433335394066	0.9581355350860381	0.9465903898951293	0.948285105229019	0.9357438137873695	0.9575142979765714	0.9496215432046754	0.9249749777198175	0.9384991428415136	0.9568418031690428
xul_____________A	0.9576097941639858	0.9325131645943254	0.9559830366141997	0.9172573127051088	0.9584967072977721	0.9588971181235799	0.9672825873829254	0.9630338722800782	0.9519097861280277	0.9651467493502914	0.9394400479455646	0.9615800851540098	0.9514500736702939	0.9527234788981435	0.9437243602897424	0.9627320912374125	0.9551217486216661	0.9326941350517516	0.9439295111646605	0.9619699747299512
yxl_____________A	0.9463264003814043	0.9203043433700431	0.9457183748245317	0.904362573703311	0.9500591038133079	0.949904728299053	0.9622824311456399	0.9546045325494988	0.9421436873905816	0.9600869600624575	0.9285122695791058	0.9532130402926889	0.9404963652959396	0.9415472719934503	0.9313688844137814	0.9546501600340861	0.9425237778237057	0.9208172068747522	0.9356030675011364	0.9508284385686275
yxm_____________A	0.9513084193569857	0.9245829781136802	0.9505158697269152	0.9088490047323158	0.95391904518246	0.9530920907032723	0.9647424719412099	0.9584427510312002	0.9468660036372732	0.9618472727900714	0.9323433335394066	0.9570825439265517	0.945401173886238	0.9468011247525512	0.9357438137873695	0.9575142979765714	0.9482411706844597	0.9249749777198175	0.9384991428415136	0.9557695121707591
yxa_____________A	0.9576097941639858	0.9325131645943254	0.9559830366141997	0.9172573127051088	0.9584967072977721	0.9588971181235799	0.9672825873829254	0.9630338722800782	0.9519097861280277	0.9651467493502914	0.9394400479455646	0.9615800851540098	0.9514500736702939	0.9527234788981435	0.9437243602897424	0.9627320912374125	0.9551217486216661	0.9326941350517516	0.9439295111646605	0.9619699747299512
xun_____________A	0.9576097941639858	0.9325131645943254	0.9559830366141997	0.9172573127051088	0.9584967072977721	0.9588971181235799	0.9672825873829254	0.9630338722800782	0.9519097861280277	0.9651467493502914	0.9394400479455646	0.9615800851540098	0.9514500736702939	0.9527234788981435	0.9437243602897424	0.9627320912374125	0.9551217486216661	0.9326941350517516	0.9439295111646605	0.9619699747299512
xuj_____________A	0.788062170595006	0.8954243517946187	0.8669683657876335	0.8788610960594184	0.8923948143754652	0.9306672394285876	0.9213418666769732	0.8263489561689692	0.8611037057094	0.9144583253127014	0.9061978930496642	0.8333779809476399	0.8042980823627078	0.853915905719414	0.9050927906364867	0.9034093529543257	0.8521790444629807	0.89671909800037	0.8640843260516685	0.8769656972116107
ito_____________A	0.8769701739086775	0.9203043433700431	0.942778599888759	0.904362573703311	0.9478319196047352	0.949904728299053	0.960489296123356	0.8992744449215248	0.938896092920764	0.9165301344336672	0.9285122695791058	0.9068969889159515	0.8858627355249976	0.9382687391576818	0.9313688844137814	0.9173811512541494	0.9394483739045996	0.9208172068747522	0.8682502555583386	0.948442041539001
itl_____________A	0.8450535780667798	0.9203043433700431	0.9302365186542733	0.904362573703311	0.8523450935625689	0.9057233898761108	0.8943182238631826	0.6451538099393797	0.9249912705345913	0.9098837940356181	0.9285122695791058	0.8820202912809142	0.8589324531301881	0.7809866690756629	0.9313688844137814	0.8363579675410577	0.9263530175293067	0.9208172068747522	0.7163979127298572	0.8181083934577689
itm_____________A	0.8859434502045817	0.8954243517946187	0.8809110456020046	0.8788610960594184	0.902005459996064	0.9306672394285876	0.9289242071413689	0.9058431522172069	0.8761179918301221	0.9500566610980961	0.9061978930496642	0.9028557745032242	0.8813656085259048	0.8695879650241025	0.9050927906364867	0.9373659394084345	0.8673141473864058	0.89671909800037	0.9191309725808297	0.8886651612072756
itk_____________A	0.9176964367456496	0.906109244766405	0.9156147447059823	0.889699946324784	0.927128434830865	0.939070012798594	0.9464866286290721	0.9316187499499268	0.9114790631121511	0.9543273807694895	0.9157893781835489	0.9295529406805441	0.9121508482373641	0.908225581617496	0.9165406278743636	0.9449158589980886	0.9076639160899349	0.9070533095661913	0.9261369053446633	0.9218139638499794
iti_____________A	0.8906345616322582	0.9008948811269819	0.884118948820572	0.88439089424474	0.9045934941499456	0.9349948438134862	0.9297353586970778	0.9087419757304728	0.8783638016299625	0.9522373398154786	0.9111103140568799	0.9054709873635218	0.8852013293505813	0.8730038219963687	0.9109826146172776	0.9412545149890301	0.8723769060173288	0.9020075668544894	0.9227066362267634	0.893662675150637
ite_____________A	0.9317604593987031	0.9158050733132228	0.929307635877825	0.8996796961808006	0.9375952533939285	0.946512940980206	0.9530230223135662	0.9423330785868445	0.9247496056707902	0.958248954458038	0.9244818426195174	0.940342636173649	0.9255301545000076	0.9233127323552804	0.9267194117910638	0.9516026979873519	0.9244096095288095	0.9164498316781398	0.932580412920895	0.9362243050992948
itb_____________A	0.8844614982697856	0.8954243517946187	0.8790575562477988	0.8788610960594184	0.9007210672139694	0.9306672394285876	0.9279154351267119	0.9045350526266266	0.8741241471496031	0.9500566610980961	0.9061978930496642	0.9014567153998501	0.8798703191903811	0.8675051313489982	0.9050927906364867	0.8968014584917159	0.8652983310060939	0.89671909800037	0.9191309725808297	0.8871042795511305
ita_____________A	0.03118346149849549	0.046007384039216004	0.027490431376751445	0.022815154922337877	0.020278557644398454	0.027424857108076628	0.021058449595097617	0.0335124900313587	0.028161607467667937	0.03606202400812952	0.04329736192438027	0.033685936424903695	0.03324428894027576	0.037427993443262975	0.024191290921351638	0.010192986449720776	0.04266576709856895	0.03503067893295864	0.02077333394891423	0.03306989095786639
itz_____________A	0.9384784477982802	0.9203043433700431	0.9363338524506222	0.904362573703311	0.8622108323179769	0.9057233898761108	0.902065112868232	0.8283236249225532	0.931760299068954	0.9599469532797404	0.9285122695791058	0.9457313890349186	0.9321347119374417	0.7979102583327098	0.9313688844137814	0.9118536808432383	0.9327143599348136	0.9208172068747522	0.8579182991289429	0.8307755680061719
itx_____________A	0.9147530680535261	0.9008948811269819	0.9140412798765923	0.88439089424474	0.9257117373758812	0.9349948438134862	0.9463316512961641	0.9300002096550285	0.9106946959236608	0.9522373398154786	0.9111103140568799	0.9282001957315895	0.9098401631613107	0.9066049120163613	0.9109826146172776	0.9412545149890301	0.9047689809024453	0.9020075668544894	0.9227066362267634	0.918737853118881
ity_____________A	0.8816042753454016	0.8954243517946187	0.8754731769860064	0.8788610960594184	0.8982434244889262	0.9306672394285876	0.9259654752440301	0.902008919496925	0.8702664142916018	0.9500566610980961	0.9061978930496642	0.8987533859062627	0.8769890848435351	0.8634766469686641	0.9050927906364867	0.9373659394084345	0.8614033748740495	0.89671909800037	0.9191309725808297	0.8840908398012631
itv_____________A	0.848191112329817	0.8836796001593705	0.8397676928821651	0.8671162262849652	0.8729992320921274	0.9212028866565283	0.908964991148438	0.8753864207408599	0.8348736852094523	0.9454094419966972	0.8956384440742213	0.8714329698197552	0.8457821435750995	0.8238328820634935	0.8922592791347945	0.8834701730467428	0.8187063787274217	0.8853810770145765	0.9115240079611	0.8483258599529252
itw_____________A	0.886877896198247	0.8954243517946187	0.8820777467609122	0.8788610960594184	0.9028150968454234	0.9306672394285876	0.9295593697814519	0.9066672224934085	0.8773726782591451	0.9500566610980961	0.9061978930496642	0.9037368598299319	0.8823087795580492	0.8708989081187504	0.9050927906364867	0.9373659394084345	0.8685836347766638	0.89671909800037	0.9191309725808297	0.8896486262750622
itt_____________A	0.879090342189042	0.8954243517946187	0.872308012541074	0.8788610960594184	0.8960620190503149	0.9306672394285876	0.9242443353242613	0.8997818787192943	0.866857867500181	0.9500566610980961	0.9061978930496642	0.8963685047469252	0.8744558430976828	0.8599187942527415	0.9050927906364867	0.9373659394084345	0.8579675897299459	0.89671909800037	0.9191309725808297	0.8814351692680097
itu_____________R	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
itr_____________A	0.9240702538034514	0.9158050733132228	0.9196514942672536	0.8996796961808006	0.9305834280238271	0.946512940980206	0.9473601525025747	0.9354390198259923	0.9140987309998783	0.958248954458038	0.9244818426195174	0.9329280684114668	0.9174157972682141	0.9124789151876046	0.9267194117910638	0.9516026979873519	0.914236141064372	0.9164498316781398	0.932580412920895	0.9284258900477238
its_____________A	0.627344082883337	0.5852108595638347	0.6620082464872762	0.6783892596880727	0.6545317389487998	0.7879306665217516	0.7754475270578067	0.6427430810585165	0.6472721604927103	0.9448419352924147	0.7832477293400576	0.8603962633973106	0.6445979743473327	0.5620659503727593	0.7080205115916061	0.8225970340785939	0.6161363726821755	0.7329487896255665	0.7906584903847196	0.6702943447670207
wrg_____________A	0.950517964419106	0.9245829781136802	0.9495484458674431	0.9088490047323158	0.9531759860852308	0.9530920907032723	0.9641379627663638	0.9577320197376936	0.9457899496925045	0.9618472727900714	0.9323433335394066	0.9563201419670501	0.9445423265469854	0.9457239441271696	0.9357438137873695	0.9575142979765714	0.9472401746790211	0.9249749777198175	0.9384991428415136	0.9549933493098386
wrd_____________A	0.886877896198247	0.8954243517946187	0.8820777467609122	0.8788610960594184	0.9028150968454234	0.9306672394285876	0.9295593697814519	0.9066672224934085	0.8773726782591451	0.9500566610980961	0.9061978930496642	0.9037368598299319	0.8823087795580492	0.8708989081187504	0.9050927906364867	0.9373659394084345	0.8685836347766638	0.89671909800037	0.9191309725808297	0.8896486262750622
wre_____________R	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
wrb_____________A	0.9521905179342617	0.9325131645943254	0.9544349017203551	0.9172573127051088	0.9572954010564324	0.9588971181235799	0.966277431124516	0.9584508730236035	0.9501580637293424	0.962079085541931	0.9394400479455646	0.9573270443013875	0.9464310708828922	0.9510000505701228	0.9437243602897424	0.9600838427482176	0.953558057875965	0.9326941350517516	0.9390717228307998	0.9607693253635049
wra_____________A	0.8866999470496645	0.9008948811269819	0.9041200312779889	0.88439089424474	0.9186177971790723	0.9349948438134862	0.9408025437198825	0.9071533958736313	0.9000021256277339	0.9424378853377996	0.9111103140568799	0.9070550691587024	0.8856498200309237	0.895480072782311	0.9109826146172776	0.9317153413377403	0.8939960241355641	0.9020075668544894	0.9073035260328446	0.9103550925282715
wrn_____________A	0.9021128634929446	0.9008948811269819	0.8985187676598534	0.88439089424474	0.9146563275027948	0.9349948438134862	0.9376943548481477	0.918910989600058	0.8939523306419258	0.9522373398154786	0.9111103140568799	0.9163666225342411	0.8969019177358617	0.8891910447056661	0.9109826146172776	0.9412545149890301	0.8879285549239575	0.9020075668544894	0.9227066362267634	0.905654879821379
wro_____________A	0.9407098651600284	0.9203043433700431	0.9388214142144384	0.904362573703311	0.9448620360407957	0.949904728299053	0.958089161105055	0.9495807059510541	0.9345170742648108	0.9600869600624575	0.9285122695791058	0.9478266890525795	0.9344718003451793	0.9338483985569641	0.9313688844137814	0.9546501600340861	0.9353122933326294	0.9208172068747522	0.9356030675011364	0.9452468778924557
wrl_____________A	0.9370371583345944	0.9203043433700431	0.9342443363817455	0.904362573703311	0.9414636724086471	0.949904728299053	0.9553304923723425	0.9462794211450472	0.9294424127395688	0.9600869600624575	0.9285122695791058	0.9442770933507884	0.9305435024661197	0.9287264150974015	0.9313688844137814	0.9546501600340861	0.9305333411493725	0.9208172068747522	0.9356030675011364	0.9415735678165412
wrm_____________A	0.9040790665972499	0.8954243517946187	0.9032500637741047	0.8788610960594184	0.9176868500727265	0.9306672394285876	0.941122849249802	0.9217290363711383	0.900084906987739	0.9500566610980961	0.9061978930496642	0.9197973424691627	0.8997168698440169	0.8946639812967736	0.9050927906364867	0.9373659394084345	0.8917047945674976	0.89671909800037	0.9191309725808297	0.9076404281951158
wrk_____________A	0.9202723456057705	0.906109244766405	0.9187768311891239	0.889699946324784	0.9294105201332692	0.939070012798594	0.9482817262657132	0.9338869147942594	0.9149100859098193	0.9543273807694895	0.9157893781835489	0.9319760787658864	0.9148176547305114	0.9117701426624565	0.9165406278743636	0.9449158589980886	0.9110670894944826	0.9070533095661913	0.9261369053446633	0.9244535669780362
wrh_____________A	0.9362656133803684	0.9203043433700431	0.9332764653241867	0.904362573703311	0.8572302205276525	0.9057233898761108	0.8981637254013823	0.8225871561755931	0.9283681013378409	0.9600869600624575	0.9285122695791058	0.9435287928136655	0.9297193413772525	0.7893693804995154	0.9313688844137814	0.9120925187473528	0.9295234526986969	0.9208172068747522	0.8583659125084142	0.8243793725262654
wri_____________A	0.9576097941639858	0.9325131645943254	0.9559830366141997	0.9172573127051088	0.9584967072977721	0.9588971181235799	0.9672825873829254	0.9630338722800782	0.9519097861280277	0.9651467493502914	0.9394400479455646	0.9615800851540098	0.9514500736702939	0.9527234788981435	0.9437243602897424	0.9627320912374125	0.9551217486216661	0.9326941350517516	0.9439295111646605	0.9619699747299512
wrv_____________A	0.8988003441668196	0.8954243517946187	0.8968175435384412	0.8788610960594184	0.9131292964052101	0.9306672394285876	0.9376003756921244	0.9171290428158797	0.8931970480054428	0.9500566610980961	0.9061978930496642	0.91490168447264	0.8943649152844794	0.8874499130622535	0.9050927906364867	0.9373659394084345	0.8846631466076235	0.89671909800037	0.9191309725808297	0.902142737508934
wrw_____________A	0.9576097941639858	0.9325131645943254	0.9559830366141997	0.9172573127051088	0.9584967072977721	0.9588971181235799	0.9672825873829254	0.9630338722800782	0.9519097861280277	0.9651467493502914	0.9394400479455646	0.9615800851540098	0.9514500736702939	0.9527234788981435	0.9437243602897424	0.9627320912374125	0.9551217486216661	0.9326941350517516	0.9439295111646605	0.9619699747299512
wru_____________A	0.9079958148327055	0.9008948811269819	0.9057904113178439	0.88439089424474	0.9198049553788539	0.9349948438134862	0.941731158069292	0.9240868425561988	0.9018045369038783	0.9522373398154786	0.9111103140568799	0.9218967527486217	0.902916235374603	0.8973545044495289	0.9109826146172776	0.9029476919972144	0.8958074564868431	0.9020075668544894	0.9227066362267634	0.9117610896677123
wrr_____________A	0.8915828844616843	0.9008948811269819	0.9156953801088024	0.88439089424474	0.8274495430973767	0.8793341887126205	0.882455759236124	0.7344019412498268	0.9124741804094675	0.9389803134904905	0.9111103140568799	0.9130551564870373	0.8917730602697738	0.7436546075830592	0.9109826146172776	0.8647462199778198	0.9065683850122227	0.9020075668544894	0.7931955818904856	0.7729067686936567
wrs_____________A	0.7344001715188656	0.8708061248606576	0.8563475589088425	0.8544212686440743	0.8834408080422234	0.9105707357160776	0.9199205815225409	0.7899085777919252	0.8553343960872173	0.8867095637412902	0.8840424074153251	0.8040164332213318	0.7662567933782891	0.8428777045457221	0.8779244588390889	0.86548337762399	0.8330285228877377	0.8729746998684067	0.8217422880168418	0.8567812788145972
wrp_____________A	0.89968231458961	0.906109244766405	0.8930377918223352	0.889699946324784	0.9111442398331634	0.939070012798594	0.9337746806311119	0.9156174104428605	0.8868948236280838	0.9543273807694895	0.9157893781835489	0.9123907060356382	0.8935768859043512	0.88285680592538	0.9165406278743636	0.908765111971105	0.8834545181814579	0.9070533095661913	0.9261369053446633	0.9031848854653328
wrz_____________A	0.902867730891024	0.9325131645943254	0.9538698930175937	0.9172573127051088	0.9568586446697118	0.921916465167383	0.9310541656086018	0.9183795852031256	0.9495183280489436	0.927429934472401	0.9394400479455646	0.9239860914613387	0.9071184989600161	0.9503706227185843	0.9437243602897424	0.9321955541640684	0.9529875011691401	0.9326941350517516	0.8853321517111089	0.9603320534906667
wrx_____________A	0.8898590469746577	0.8954243517946187	0.8857891755826486	0.8788610960594184	0.9053968492073892	0.9306672394285876	0.9315809538981694	0.9092923160381392	0.8813620541057079	0.9500566610980961	0.9061978930496642	0.9065420537255617	0.8853194217076477	0.8750684799440162	0.9050927906364867	0.9373659394084345	0.8726251817478758	0.89671909800037	0.9191309725808297	0.8927822053027529
wry_____________A	0.8412078310513951	0.8954243517946187	0.8235394602708006	0.8788610960594184	0.8630182572759325	0.9306672394285876	0.8976995104955708	0.8657511453669277	0.8141751018131523	0.9500566610980961	0.9061978930496642	0.8597743134877575	0.8364655902598015	0.805114022372255	0.9050927906364867	0.9373659394084345	0.805441375697157	0.89671909800037	0.9191309725808297	0.8409990852334592
tri_____________A	0.7582100244123684	0.8836796001593705	0.8762001760117133	0.8671162262849652	0.7689879598492421	0.8555572405282819	0.8440484134322623	0.5277405129642735	0.8735687657030292	0.8905845192813779	0.8956384440742213	0.8209977901905077	0.7865426420625412	0.6513383234491218	0.8922592791347945	0.7765999356450215	0.8588230996550151	0.8853810770145765	0.6675025901346969	0.683618111849448
tro_____________A	0.8523529536759148	0.8836796001593705	0.8821818427642176	0.8671162262849652	0.9021553176232484	0.9212028866565283	0.9314786856642006	0.8819671388849437	0.8798959089452321	0.931567607096381	0.8956384440742213	0.8833808599781603	0.8565091877643866	0.8713974517513696	0.8922592791347945	0.861684470075443	0.8654612400146833	0.8853810770145765	0.8898986582915074	0.8849610885826078
gfx_____________R	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
gft_____________A	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
trd_____________A	0.9153215385447264	0.9158050733132228	0.9084567896017194	0.8996796961808006	0.9226018271042963	0.946512940980206	0.9408548474839441	0.9275389232090783	0.9017132747407475	0.958248954458038	0.9244818426195174	0.9244008944306861	0.9082210807171684	0.8998868639938288	0.9267194117910638	0.9516026979873519	0.902471018370278	0.9164498316781398	0.932580412920895	0.9194779652810073
gfk_____________A	0.8692387979874201	0.8836796001593705	0.8659495307549537	0.8671162262849652	0.8908906011592852	0.9212028866565283	0.9228650351481741	0.8938853525710082	0.862706746709633	0.9454094419966972	0.8956384440742213	0.8911496767287025	0.8666162156098265	0.8531969085031118	0.8922592791347945	0.8834701730467428	0.8474819543512243	0.8853810770145765	0.9115240079611	0.8708347201315845
jer_____________A	0.792160589965451	0.8954243517946187	0.8703613577735465	0.8788610960594184	0.8947232667051511	0.9306672394285876	0.9231860637067618	0.830024373957515	0.8647606466201287	0.9144583253127014	0.9061978930496642	0.8370744810104566	0.808064314612235	0.8577304364066924	0.9050927906364867	0.9034093529543257	0.85585617544917	0.89671909800037	0.8640843260516685	0.8798042409381903
jet_____________A	0.8923430798293306	0.8954243517946187	0.8953477589451846	0.8788610960594184	0.9120931023284481	0.9306672394285876	0.9367968548313512	0.91194587650428	0.8916215665296039	0.9475772372498095	0.9061978930496642	0.9101926156267739	0.8889408211399807	0.885800663967304	0.9050927906364867	0.9348755089611243	0.8830562980716311	0.89671909800037	0.9152211851138085	0.9008906772713068
jeu_____________A	0.9069378241113726	0.906109244766405	0.9022224322421823	0.889699946324784	0.9175876201094244	0.939070012798594	0.9389274414876129	0.9220906396596045	0.89691241089232	0.9543273807694895	0.9157893781835489	0.9193467379657119	0.9010426318143809	0.8931879429524111	0.9165406278743636	0.9449158589980886	0.8932849180846756	0.9070533095661913	0.9261369053446633	0.9107218188355618
jeb_____________A	0.7977313172923495	0.906109244766405	0.9029132074763541	0.889699946324784	0.9180752650013547	0.939070012798594	0.9393158754666002	0.8349145675006131	0.8976650073403534	0.9009548069246729	0.9157893781835489	0.8470388830279345	0.8189159916104667	0.8939644358619359	0.9165406278743636	0.8969609440789946	0.8940252594689608	0.9070533095661913	0.844284449553006	0.9112908099333545
jeg_____________A	0.8874464997865481	0.8954243517946187	0.88278690205381	0.8788610960594184	0.903307665244051	0.9306672394285876	0.9299455130866893	0.9071683768814467	0.8781351732911353	0.9500566610980961	0.9061978930496642	0.9042725773909087	0.8828828126223653	0.8716956885880817	0.9050927906364867	0.9373659394084345	0.8693554967375283	0.89671909800037	0.9191309725808297	0.8902467705315185
jee_____________A	0.8943091712607298	0.9008948811269819	0.896587430219949	0.88439089424474	0.9132969688451984	0.9349948438134862	0.936624481487982	0.9125756065830288	0.8918643893600715	0.9493367468780766	0.9111103140568799	0.9105726009179806	0.8902783074955882	0.887021432481502	0.9109826146172776	0.9383946601252404	0.8858388622650624	0.9020075668544894	0.9181291208879636	0.9040391491395819
jek_____________A	0.9068086430492994	0.906109244766405	0.9020599250411796	0.889699946324784	0.9174729650740078	0.939070012798594	0.9388360811573675	0.921975713398208	0.8967353421638785	0.9543273807694895	0.9157893781835489	0.9192233861911073	0.9009095341250086	0.893005258849192	0.9165406278743636	0.9449158589980886	0.8931107708330698	0.9070533095661913	0.9261369053446633	0.9105880075472184
jeh_____________A	0.8493539937657101	0.8836796001593705	0.8548560862582685	0.8671162262849652	0.883274290114835	0.9212028866565283	0.9169800576114389	0.8774077854804987	0.8509276790436291	0.9411168462967051	0.8956384440742213	0.8753094783379408	0.8491994516705281	0.8407538749055998	0.8922592791347945	0.9244107291484854	0.8352564066624608	0.8853810770145765	0.9047792618855892	0.8612608710997763
