	exp_with_feature_sel_1	exp_with_feature_sel_2	exp_with_feature_sel_3	exp_with_feature_sel_4	exp_with_feature_sel_5	exp_with_feature_sel_6	exp_with_feature_sel_7	exp_with_feature_sel_8	exp_with_feature_sel_9	exp_with_feature_sel_10	exp_with_feature_sel_11	exp_with_feature_sel_12	exp_with_feature_sel_13	exp_with_feature_sel_14	exp_with_feature_sel_15	exp_with_feature_sel_16	exp_with_feature_sel_17	exp_with_feature_sel_18	exp_with_feature_sel_19	exp_with_feature_sel_20
mvo_____________A	0.13814314618964174	0.10533288292541505	0.14134316417272041	0.08897079109167745	0.09970072711119424	0.13175514371477917	0.1542549462803319	0.1609852423074291	0.15177522991095113	0.13192581070136858	0.09575946782037796	0.10799981016693322	0.10329333701857	0.14798236503289217	0.12824049509893165	0.1587112669203442	0.1364510957039918	0.07860556459179144	0.08605211968495285	0.1363326375191573
nbx_____________R	0.052927531627773985	0.0813464032973198	0.0690994863164044	0.04686691193920298	0.0844356068239686	0.07388937468951483	0.08104702031610818	0.07536894901046051	0.07494755502652488	0.06509302179815896	0.07617721159195434	0.05308265165522426	0.08602146424296551	0.11703312658812652	0.10036604712457384	0.06971520578274437	0.07496697952371555	0.06780014710697276	0.07563933652985295	0.06529237458060223
tea_____________A	0.09429776872726532	0.1353501349397508	0.17744197209122628	0.13479826420012098	0.14440597010519168	0.16594578781258135	0.19537355563127282	0.2095729918609518	0.20013427146510834	0.1776495678853014	0.1431366702346955	0.13974798370850083	0.15398682101888164	0.18539757922853928	0.16245846983121784	0.2075850966004338	0.19430501550973459	0.11273817685244177	0.12383495396400632	0.1775358616510746
teb_____________A	0.036403557535141066	0.0546042375918261	0.04857717040806021	0.031257560823532045	0.059497478696827456	0.05153655622287892	0.05566500706530237	0.049251061184494974	0.04793851180960692	0.040444160688735874	0.0493084552084074	0.0357821863173529	0.05863228338938324	0.08118864216261455	0.0686252844090442	0.04530343224129976	0.05229387760020287	0.04912971247380615	0.055838043589114726	0.04307403388213172
tec_____________A	0.05691161905865577	0.09264495871738682	0.1616528109330585	0.09897845417285397	0.09008975682258466	0.14021783483166742	0.1681190577719414	0.18012262303921073	0.1633549145961487	0.13935613801673377	0.0840905327732842	0.11996358915863614	0.09244549406664343	0.13173868927777754	0.11355969862069976	0.182399623867153	0.15217870323533517	0.07164177595816477	0.07901363703019569	0.15156280929966254
ted_____________A	0.10795591668999603	0.10533288292541505	0.1538262336050541	0.15992700980141922	0.1663069718261142	0.1399964723788831	0.1654139714845766	0.17503085070531874	0.29192616285833595	0.1414755035419314	0.1496000056811502	0.11696535382862226	0.1779126396564373	0.14798236503289217	0.12824049509893165	0.17428354956921588	0.22344167562640946	0.13333151284068373	0.15363711216360873	0.14788485357500364
tee_____________A	0.11863446866363102	0.09264495871738682	0.12003061461177002	0.15425552569723514	0.18290326279069755	0.11321778030370552	0.13137435637870834	0.13399949778789447	0.234013136389334	0.10881539522612083	0.15649122897974907	0.09062207247110646	0.1962226537546058	0.13173868927777754	0.11355969862069976	0.13105407282907772	0.2135778343850758	0.14874599891449292	0.17567725328902753	0.11375459195610628
tef_____________A	0.05691161905865577	0.09264495871738682	0.1182908625386317	0.074317548193276	0.09008975682258466	0.11204620554339627	0.12979865523583556	0.1320636619205166	0.12470272868643388	0.10751167192125906	0.0840905327732842	0.08939337796366482	0.09244549406664343	0.13173868927777754	0.11355969862069976	0.12893398040306456	0.11608710238780327	0.07164177595816477	0.07901363703019569	0.11216860756374179
teg_____________A	0.12478414378207271	0.09264495871738682	0.15412069540053314	0.09469551280961176	0.09008975682258466	0.1354564592777854	0.16158815359974107	0.17180450044884854	0.1567379815808349	0.1339070020720111	0.0840905327732842	0.11465457891832342	0.09244549406664343	0.13173868927777754	0.11355969862069976	0.17303709237116924	0.14598911355547262	0.07164177595816477	0.07901363703019569	0.14473572190216677
tex_____________A	0.08197306374505219	0.10533288292541505	0.14055188827829165	0.11346730964538343	0.12772876211707557	0.13122734791453286	0.15354242500999857	0.1600934053610753	0.1510457022540754	0.13131677028408545	0.11874724193857893	0.10743134881357128	0.13449110654277896	0.14798236503289217	0.12824049509893165	0.1577268892522505	0.1670345609418671	0.1014187530924107	0.11393047945508923	0.13559950939799437
ktx_____________A	0.08738699990048865	0.0813464032973198	0.09368687813496301	0.10110721617497932	0.13752500452851743	0.09160324429074392	0.10424673439868339	0.10232659970614494	0.09749945047329604	0.08358588727720204	0.11678056760684424	0.07032997436055656	0.1447344883861898	0.11703312658812652	0.10036604712457384	0.09827697637743088	0.14811403350363267	0.11180797146129628	0.13097521183796149	0.08745530883726506
kty_____________A	0.05691161905865577	0.09264495871738682	0.12618365113891358	0.07881363925201533	0.09008975682258466	0.11732909167312211	0.1369180332338255	0.14084120776586756	0.13185011198261617	0.11340575880744827	0.0840905327732842	0.09496476281132404	0.09244549406664343	0.13173868927777754	0.11355969862069976	0.138572681699401	0.12274981789151472	0.07164177595816477	0.07901363703019569	0.11935925440188451
ktz_____________A	0.30871711952267655	0.09264495871738682	0.4017027107729364	0.3023098531185539	0.4365706334990045	0.12482860781488722	0.25132009776272624	0.15350325845224536	0.14208299400355703	0.12183777468604388	0.17746743769065246	0.10300650756260218	0.22749887200792646	0.13173868927777754	0.11355969862069976	0.4067264363551985	0.265867650030085	0.17234832578793186	0.2057664333901379	0.25336049763630536
tey_____________A	0.09217002119181211	0.08682952349166202	0.1172610183526265	0.12361544913996399	0.14430217180094196	0.10939525810235641	0.1271970236889113	0.12951321617830241	0.12107059824484817	0.10365138064792911	0.12434707342811314	0.08767646112171124	0.15251350365177854	0.12419924559871201	0.10678359794647918	0.127055477031153	0.178128075318758	0.116885678192786	0.13635955145834586	0.1098837261856445
ktt_____________A	0.05691161905865577	0.09264495871738682	0.10879460866344301	0.06889529737695398	0.09008975682258466	0.10557433884059515	0.1211291454799731	0.12148689703122231	0.11602258921732198	0.10034620662079544	0.0840905327732842	0.08267853626049033	0.09244549406664343	0.13173868927777754	0.11355969862069976	0.11741105717406308	0.1080017121410811	0.07164177595816477	0.07901363703019569	0.10350054252561534
ktu_____________A	0.2835221730418413	0.1353501349397508	0.2443589066133959	0.245517272027032	0.40867236844746346	0.20943597232488806	0.4180062281679078	0.28545958090899554	0.2623654152153311	0.43406300575977874	0.18966222508633215	0.18985053868644078	0.21676872171196615	0.18539757922853928	0.16245846983121784	0.292831473840159	0.5094361925487721	0.1582601563890337	0.17941056822136386	0.2411225115553304
ktv_____________A	0.059727563598748985	0.09264495871738682	0.1446423636529722	0.09359046802930818	0.09445685403436774	0.12939494109536587	0.15330193287564586	0.16131860679362803	0.148358991732084	0.12700691546912812	0.08761946943208002	0.10797606703449766	0.09724143056777025	0.13173868927777754	0.11355969862069976	0.1612926581091566	0.14366941085244678	0.07519530296799144	0.0833515415347696	0.13613701834043918
ktw_____________A	0.04074125321676822	0.06244092095296862	0.05230803360951357	0.03398478324463982	0.06608181966497897	0.0563798369975326	0.06088138383046461	0.05434054570447778	0.05361456085601492	0.045764218643767285	0.056448275121414565	0.03921360643129196	0.0658000505920156	0.09185880493311578	0.07800824495607096	0.049800991312655966	0.056185258124094035	0.05403262374813789	0.06094868114549386	0.04747011284734861
ktp_____________A	0.13174568845527074	0.09264495871738682	0.1533665022479799	0.09974779204441653	0.09541700438447605	0.1349770953089177	0.16093166518204854	0.17097088172906472	0.15607346294144137	0.13335978429339967	0.08839288847011927	0.11412310908619305	0.09829760729555344	0.13173868927777754	0.11355969862069976	0.1721009728421657	0.15237218700691726	0.07597755855874411	0.08430884193134781	0.14405185162975762
ktq_____________A	0.036403557535141066	0.0546042375918261	0.04721750492677659	0.03048644976238284	0.059497478696827456	0.05051552102122394	0.05436708414554772	0.04785631357828044	0.046769898474815316	0.03951111279046827	0.0493084552084074	0.034862706453033805	0.05863228338938324	0.08118864216261455	0.0686252844090442	0.04386706603671019	0.05103573999826583	0.04912971247380615	0.055838043589114726	0.041915567220691084
ktr_____________A	0.053849747092623766	0.08682952349166202	0.06738792077933953	0.04450392973829959	0.08560397062174716	0.07394951963278121	0.08048235000267853	0.07433989860466383	0.07506555784237832	0.06575654866923895	0.07875332359100558	0.05247992566097239	0.08741425685710448	0.12419924559871201	0.10678359794647918	0.06812241564632213	0.0712693902786245	0.06837735753324455	0.07569521228979156	0.06456268251361214
kts_____________A	0.05691161905865577	0.09264495871738682	0.12306642438024006	0.07703884071576897	0.09008975682258466	0.11525237724858013	0.1341150925050303	0.1373760365975442	0.12903414444859895	0.11108411968871507	0.0840905327732842	0.09276520395110238	0.09244549406664343	0.13173868927777754	0.11355969862069976	0.13475976254412406	0.12012423889126046	0.07164177595816477	0.07901363703019569	0.11652070037470129
ktl_____________A	0.043091728327949885	0.06674230705010453	0.07844806811571983	0.04911668478835248	0.06962250471713	0.0764706040128815	0.08640769551156462	0.0827556346183501	0.07803773376219991	0.06590655395290024	0.060372907580726255	0.05763263532863068	0.06968224556802353	0.09765394329875268	0.08312830296107067	0.0792185756135208	0.07989709040810916	0.05665385329446727	0.06366515706011841	0.07098814997651406
ktm_____________A	0.07381379959852971	0.11952953925803199	0.14562049276352873	0.09683553319710907	0.11467315021741757	0.13930407068991985	0.16211159121436763	0.16926132136912678	0.16242064213435192	0.1430659463796939	0.11265109445840198	0.1135257880120577	0.12022686129048553	0.16584635256053154	0.14450979713764567	0.16558587672313724	0.1458780876487684	0.08977622637133885	0.09797252793163667	0.14362777632121718
ktn_____________A	0.11226267073939958	0.10533288292541505	0.11239711198267432	0.127065591136618	0.17259708240034038	0.11194429962441814	0.12772273160927503	0.12824819164238307	0.12470097515409719	0.10929938059346908	0.1545702573591312	0.08716629593663741	0.18502594627890417	0.14798236503289217	0.12824049509893165	0.1229795991663864	0.17974035799965207	0.13859173984569453	0.16023283937217417	0.10943034654996585
kto_____________A	0.29500834251694413	0.11952953925803199	0.14183651008011586	0.18894155301191926	0.2258566712334226	0.13671726676198512	0.1586448567572851	0.164928137566254	0.2852433190222266	0.1400196787719197	0.20363932248342376	0.11075520195817878	0.24597184192938282	0.16584635256053154	0.14450979713764567	0.16083679272701035	0.2526012452714051	0.18200334246953798	0.21178462188210093	0.14005395037471954
kth_____________A	0.053849747092623766	0.08682952349166202	0.12453077344321295	0.07718933375870737	0.08560397062174716	0.11419934499794297	0.1336941383481088	0.13752681586989904	0.1275401915007116	0.10895034018555357	0.07875332359100558	0.09275774675325518	0.08741425685710448	0.12419924559871201	0.10678359794647918	0.13588853760215305	0.1208913935020849	0.06837735753324455	0.07569521228979156	0.11643892175858521
kti_____________A	0.05691161905865577	0.09264495871738682	0.1286729356365152	0.08023020756784896	0.09008975682258466	0.11897876507622748	0.1391483935343663	0.14360692409046646	0.13409264798285417	0.11525418874257871	0.0840905327732842	0.09672058203565795	0.09244549406664343	0.13173868927777754	0.11355969862069976	0.14162295305160227	0.12484127104026609	0.07164177595816477	0.07901363703019569	0.12162480685069885
ktj_____________A	0.053849747092623766	0.08682952349166202	0.09211020194255125	0.05878534526008865	0.08560397062174716	0.09216088864681825	0.10417828016935299	0.10172666234153119	0.18723938187625658	0.08493963186211051	0.07875332359100558	0.07002802540348292	0.08741425685710448	0.12419924559871201	0.10678359794647918	0.09690841956867308	0.09320992167045368	0.06837735753324455	0.07569521228979156	0.0871221970243853
ktk_____________A	0.08194336470354728	0.0546042375918261	0.04721750492677659	0.03048644976238284	0.059497478696827456	0.05051552102122394	0.05436708414554772	0.04785631357828044	0.046769898474815316	0.03951111279046827	0.0493084552084074	0.034862706453033805	0.05863228338938324	0.08118864216261455	0.0686252844090442	0.04386706603671019	0.05103573999826583	0.04912971247380615	0.055838043589114726	0.041915567220691084
ktd_____________A	0.049210959129422985	0.06674230705010453	0.06571911050763239	0.04796190998384729	0.07936846717239261	0.06747078904559967	0.07460325906366318	0.06922489132588021	0.06691612356902474	0.05695328165554767	0.0676801974013118	0.048941195119941605	0.0801790410076563	0.09765394329875268	0.08312830296107067	0.06484196450676061	0.07695515306748721	0.06472675631816031	0.0737507914997222	0.059873849804394697
kte_____________A	0.059727563598748985	0.09264495871738682	0.11947040293686957	0.07864444974831528	0.09445685403436774	0.1128409779969468	0.13086737751180288	0.13337621056365184	0.1257745759363319	0.10839587666741399	0.08761946943208002	0.09022646799757177	0.09724143056777025	0.13173868927777754	0.11355969862069976	0.1303711008500594	0.12187559681502075	0.07519530296799144	0.0833515415347696	0.11324395892035592
ktf_____________A	0.09718695621931835	0.09264495871738682	0.1059429320542433	0.1142720190467692	0.15135470569667053	0.10360367020309168	0.11850170060353966	0.11830749193485228	0.11339728282150081	0.09817701876182791	0.13233037887170093	0.08065888662706332	0.16063209096400075	0.13173868927777754	0.11355969862069976	0.11396837200680543	0.16478003142557773	0.12216226955833884	0.14192908860989267	0.10089355517001515
ktg_____________A	0.07437204620744586	0.0546042375918261	0.04857717040806021	0.06444378812409651	0.11992254038146341	0.05153655622287892	0.05566500706530237	0.049251061184494974	0.04793851180960692	0.040444160688735874	0.09133865477123353	0.0357821863173529	0.12413185292258055	0.08118864216261455	0.0686252844090442	0.04530343224129976	0.09733481051099885	0.10027629051487694	0.12218022177360997	0.04307403388213172
kta_____________A	0.05691161905865577	0.09264495871738682	0.12306642438024006	0.07703884071576897	0.09008975682258466	0.11525237724858013	0.1341150925050303	0.1373760365975442	0.12903414444859895	0.11108411968871507	0.0840905327732842	0.09276520395110238	0.09244549406664343	0.13173868927777754	0.11355969862069976	0.13475976254412406	0.12012423889126046	0.07164177595816477	0.07901363703019569	0.11652070037470129
ktb_____________A	0.12487156533796978	0.11952953925803199	0.2013379514740231	0.2126242485297484	0.18975208839096674	0.17591538651312613	0.21167490620883647	0.2324537578677805	0.2141232034331385	0.1868057567635638	0.17462217917080491	0.15433833645068712	0.20494159073071572	0.16584635256053154	0.14450979713764567	0.23603263023494822	0.28636953569975737	0.15148377747443756	0.173741741464617	0.19596510693949756
ktc_____________A	0.05691161905865577	0.09264495871738682	0.11938583128915015	0.07494177887069475	0.09008975682258466	0.11278405736322204	0.13079080862129666	0.13328211144143248	0.125697770265609	0.1083325208601592	0.0840905327732842	0.09016674255400317	0.09244549406664343	0.13173868927777754	0.11355969862069976	0.13026802048672295	0.11701438902228761	0.07164177595816477	0.07901363703019569	0.11316686656924567
tep_____________A	0.036403557535141066	0.0546042375918261	0.04721750492677659	0.03048644976238284	0.059497478696827456	0.05051552102122394	0.05436708414554772	0.04785631357828044	0.046769898474815316	0.03951111279046827	0.0493084552084074	0.034862706453033805	0.05863228338938324	0.08118864216261455	0.0686252844090442	0.04386706603671019	0.05103573999826583	0.04912971247380615	0.055838043589114726	0.041915567220691084
teq_____________A	0.11375171094109499	0.08682952349166202	0.12597033669874735	0.16076984020332774	0.17630015930744405	0.11514269188184509	0.13497350203795547	0.1391126238543011	0.12881588707014505	0.10999477406848875	0.14851223182758475	0.09376332637756092	0.18853033415931228	0.12419924559871201	0.10678359794647918	0.13764292564674244	0.22258018714884284	0.14388113234653313	0.17080238397826927	0.1177359917519396
ter_____________A	0.09126019296935635	0.0813464032973198	0.12206055519792161	0.13228142957508826	0.14336998350006827	0.110600334595443	0.1297973044392425	0.13336527946473103	0.22804427349481385	0.104056564718236	0.12115695166525842	0.09001859416486395	0.15127625889578508	0.11703312658812652	0.10036604712457384	0.13223566735728484	0.18970221824234806	0.11671720787096003	0.13724648385540844	0.11283518776855099
ypp_____________A	0.053849747092623766	0.08682952349166202	0.11519635813546573	0.07191207676203612	0.08560397062174716	0.10801798334708938	0.12534023938083305	0.12723572363587096	0.11922447876452567	0.10213853181517604	0.07875332359100558	0.08623219146408033	0.08741425685710448	0.12419924559871201	0.10678359794647918	0.12455539825409923	0.11302038858337876	0.06837735753324455	0.07569521228979156	0.10802035174866992
ypw_____________R	0.05094370689707416	0.0813464032973198	0.06408017679999149	0.04217748817179315	0.08132158030454517	0.07007360373706337	0.0761494867866049	0.06986208290423011	0.07022392792147421	0.061197207100586175	0.07372759764953234	0.0495252206239116	0.08263190785683154	0.11703312658812652	0.10036604712457384	0.06401731254180815	0.06798026602235907	0.06525123024436671	0.07250518337553934	0.06073906348680917
ypz_____________A	0.11852963661770703	0.08682952349166202	0.1204932737620113	0.07490811857279481	0.08560397062174716	0.11153973950576086	0.13009341035803287	0.13307727836459532	0.12395285702081577	0.10601259871853638	0.07875332359100558	0.08993639844329526	0.08741425685710448	0.12419924559871201	0.10678359794647918	0.1309771661349514	0.11749544415791041	0.06837735753324455	0.07569521228979156	0.11279935441354061
tet_____________A	0.9579194479377906	0.10533288292541505	0.4826535955469518	0.5346060980891449	0.9623057975651048	0.427453125947827	0.8645390499292279	0.5258185000749367	0.8187905641343107	0.8213163400985576	0.7422903960983628	0.7788550684053328	0.8402908525060934	0.8126187152560289	0.6013312479208204	0.8120761283950286	0.7199170278873895	0.8169129181919963	0.7876015752551034	0.8606643083150174
teu_____________A	0.09249968520489492	0.06674230705010453	0.08222908954986952	0.1092939949104844	0.1465570639261711	0.07906646287316277	0.08985138889715649	0.08677596724074095	0.08129789933477707	0.06852284039221514	0.11622844768608048	0.06020066754378776	0.1542624228506836	0.09765394329875268	0.08312830296107067	0.08354523638406575	0.15783769590531593	0.1212893022151943	0.14656439759591358	0.07427985299531102
ypb_____________A	0.053849747092623766	0.08682952349166202	0.12884734632247477	0.07962637061872806	0.08560397062174716	0.11702052902697593	0.13752353703549428	0.1422808383311446	0.13136028452334303	0.11207755699289022	0.07875332359100558	0.09577252047222354	0.08741425685710448	0.12419924559871201	0.10678359794647918	0.14115400463095776	0.1245084877865957	0.06837735753324455	0.07569521228979156	0.12032731978595829
ypa_____________A	0.053849747092623766	0.08682952349166202	0.12599974088391758	0.07801887102039338	0.08560397062174716	0.11516193414384969	0.13499961006942882	0.13914501150312758	0.12884192612566006	0.11001609138369968	0.07875332359100558	0.09378386431526028	0.08741425685710448	0.12419924559871201	0.10678359794647918	0.13767877762337705	0.12212385935228597	0.06837735753324455	0.07569521228979156	0.11776248218897034
tev_____________A	0.05691161905865577	0.09264495871738682	0.11318679863446399	0.07140525208528054	0.09008975682258466	0.10858440062776441	0.12515379450564026	0.12638095407654648	0.12004886088310793	0.10367106326779574	0.0840905327732842	0.08578614229878316	0.09244549406664343	0.13173868927777754	0.11355969862069976	0.12272985323003922	0.11175129820968913	0.07164177595816477	0.07901363703019569	0.10751212088927599
yph_____________A	0.053849747092623766	0.08682952349166202	0.10907821020351742	0.06844573035002677	0.08560397062174716	0.10390069583570319	0.11980609061241487	0.12048296985229531	0.1137297754723246	0.09763332033866817	0.07875332359100558	0.08194866650743925	0.08741425685710448	0.12419924559871201	0.10678359794647918	0.11717117308783498	0.10782148727423578	0.06837735753324455	0.07569521228979156	0.10249388010692298
tew_____________A	0.09278488563218708	0.08682952349166202	0.10985055738700344	0.11764488559765052	0.14522449033006385	0.10442353977744957	0.12050743596321001	0.12133574567329539	0.2145235256569546	0.09820395706575236	0.12504826470619132	0.08248975602214731	0.15354810548619313	0.12419924559871201	0.10678359794647918	0.11810127391491632	0.16994734797004044	0.11765830660038165	0.13734110775887287	0.1031919502879782
ypn_____________A	0.053849747092623766	0.08682952349166202	0.12453077344321295	0.07718933375870737	0.08560397062174716	0.11419934499794297	0.1336941383481088	0.13752681586989904	0.1275401915007116	0.10895034018555357	0.07875332359100558	0.09275774675325518	0.08741425685710448	0.12419924559871201	0.10678359794647918	0.13588853760215305	0.1208913935020849	0.06837735753324455	0.07569521228979156	0.11643892175858521
ypo_____________A	0.053849747092623766	0.08682952349166202	0.10244324523152423	0.06467766925687869	0.08560397062174716	0.09937000464717742	0.11374686305001835	0.11315345152399277	0.10772738115977222	0.09270694447019934	0.07875332359100558	0.0772955667000751	0.08741425685710448	0.12419924559871201	0.10678359794647918	0.10920741012860474	0.10214382818978314	0.06837735753324455	0.07569521228979156	0.09649160933261311
ypl_____________R	0.05094370689707416	0.0813464032973198	0.06408017679999149	0.04217748817179315	0.08132158030454517	0.07007360373706337	0.0761494867866049	0.06986208290423011	0.07022392792147421	0.061197207100586175	0.07372759764953234	0.0495252206239116	0.08263190785683154	0.11703312658812652	0.10036604712457384	0.06401731254180815	0.06798026602235907	0.06525123024436671	0.07250518337553934	0.06073906348680917
ypm_____________A	0.053849747092623766	0.08682952349166202	0.12275295469528949	0.07618508549111538	0.08560397062174716	0.11303080002481374	0.13211094823120742	0.13556790303913935	0.1259623282105175	0.10765833427016631	0.07875332359100558	0.09151563056248836	0.08741425685710448	0.12419924559871201	0.10678359794647918	0.13372424578211534	0.11939762140736954	0.06837735753324455	0.07569521228979156	0.11483664203894065
ogn_____________R	0.11254830817939256	0.0813464032973198	0.06408017679999149	0.04217748817179315	0.08132158030454517	0.07007360373706337	0.0761494867866049	0.06986208290423011	0.07022392792147421	0.061197207100586175	0.07372759764953234	0.0495252206239116	0.08263190785683154	0.11703312658812652	0.10036604712457384	0.06401731254180815	0.06798026602235907	0.06525123024436671	0.07250518337553934	0.06073906348680917
sul_____________R	0.11254830817939256	0.0813464032973198	0.06408017679999149	0.04217748817179315	0.08132158030454517	0.07007360373706337	0.0761494867866049	0.06986208290423011	0.07022392792147421	0.061197207100586175	0.07372759764953234	0.0495252206239116	0.08263190785683154	0.11703312658812652	0.10036604712457384	0.06401731254180815	0.06798026602235907	0.06525123024436671	0.07250518337553934	0.06073906348680917
udj_____________A	0.05094370689707416	0.0813464032973198	0.10236310746256223	0.0640568437537136	0.08132158030454517	0.09754753998411113	0.11217738696874754	0.11182748569166258	0.10526808070792652	0.089926422931354	0.07372759764953234	0.07636673066354518	0.08263190785683154	0.11703312658812652	0.10036604712457384	0.10856630100665607	0.10167346588121057	0.06525123024436671	0.07250518337553934	0.095233265843391
suh_____________R	0.05094370689707416	0.0813464032973198	0.06408017679999149	0.04217748817179315	0.08132158030454517	0.07007360373706337	0.0761494867866049	0.06986208290423011	0.07022392792147421	0.061197207100586175	0.07372759764953234	0.0495252206239116	0.08263190785683154	0.11703312658812652	0.10036604712457384	0.06401731254180815	0.06798026602235907	0.06525123024436671	0.07250518337553934	0.06073906348680917
hrx_____________A	0.05094370689707416	0.0813464032973198	0.17013913604960793	0.10204435219280529	0.08132158030454517	0.14064623424847258	0.17114660317090394	0.1856995569422547	0.163781403686211	0.13749730768973698	0.07372759764953234	0.12326449483972718	0.08263190785683154	0.11703312658812652	0.10036604712457384	0.1912292950111362	0.1579497955598607	0.06525123024436671	0.07250518337553934	0.15561900929277603
hrz_____________A	0.05094370689707416	0.0813464032973198	0.1269628117106366	0.07787369970290722	0.08132158030454517	0.1137681325358319	0.1341105651751488	0.1387177391771242	0.12688876692273524	0.10752551108318864	0.07372759764953234	0.09340910962954878	0.08263190785683154	0.11703312658812652	0.10036604712457384	0.13818261945178248	0.12245863954650636	0.06525123024436671	0.07250518337553934	0.11720653994228418
hru_____________A	0.11852963661770703	0.08682952349166202	0.11388560653034285	0.07117001890103739	0.08560397062174716	0.10714050811166677	0.12415868721285511	0.12578950349255083	0.11805037745604847	0.10117618224601788	0.07875332359100558	0.08531498515002742	0.08741425685710448	0.12419924559871201	0.10678359794647918	0.12297030350405563	0.11190936909442012	0.06837735753324455	0.07569521228979156	0.10683697755978018
hrt_____________A	0.05691161905865577	0.09264495871738682	0.11248584726931801	0.07100494392285953	0.09008975682258466	0.10810600644654718	0.12451325346356526	0.12560014979454978	0.11940767179017561	0.10314171886225987	0.0840905327732842	0.08529043004576771	0.09244549406664343	0.13173868927777754	0.11355969862069976	0.12187974274526506	0.11115407902930921	0.07164177595816477	0.07901363703019569	0.10687220338123887
hrw_____________A	0.06353185450308281	0.10533288292541505	0.12973175060880734	0.08226384749145997	0.09970072711119424	0.12393853729490108	0.14373181282870245	0.14788048279941501	0.1410140029754883	0.12293928676134294	0.09575946782037796	0.09965396693601408	0.10329333701857	0.14798236503289217	0.12824049509893165	0.14430448410297045	0.12669743590241933	0.07860556459179144	0.08605211968495285	0.12556282418526107
hrv_____________A	0.7933240122917457	0.9358795715051689	0.8986896628623559	0.9484336419957359	0.7987045456030702	0.8467243043965543	0.807851867874975	0.6842555303899164	0.8695955382198508	0.7701985077815559	0.897551368963524	0.7889098028784863	0.8614186671164672	0.480490241647246	0.604538400672388	0.8953020297665129	0.8572205941383416	0.6579810665461878	0.727176876576813	0.8208195153795954
hrp_____________A	0.036403557535141066	0.0546042375918261	0.04857717040806021	0.031257560823532045	0.059497478696827456	0.05153655622287892	0.05566500706530237	0.049251061184494974	0.04793851180960692	0.040444160688735874	0.0493084552084074	0.0357821863173529	0.05863228338938324	0.08118864216261455	0.0686252844090442	0.04530343224129976	0.05229387760020287	0.04912971247380615	0.055838043589114726	0.04307403388213172
hrr_____________R	0.05094370689707416	0.0813464032973198	0.06408017679999149	0.04217748817179315	0.08132158030454517	0.07007360373706337	0.0761494867866049	0.06986208290423011	0.07022392792147421	0.061197207100586175	0.07372759764953234	0.0495252206239116	0.08263190785683154	0.11703312658812652	0.10036604712457384	0.06401731254180815	0.06798026602235907	0.06525123024436671	0.07250518337553934	0.06073906348680917
hrm_____________A	0.05691161905865577	0.09264495871738682	0.14455185910609794	0.08925737917561152	0.09008975682258466	0.1293366584971246	0.15322242439202421	0.16121838425278048	0.14827868525577845	0.126940778953022	0.0840905327732842	0.10791229950553748	0.09244549406664343	0.13173868927777754	0.11355969862069976	0.16118074096275342	0.13808303431999933	0.07164177595816477	0.07901363703019569	0.13605486628553676
hro_____________A	0.05691161905865577	0.09264495871738682	0.14133867243200227	0.0874313942925563	0.09008975682258466	0.1272622188429249	0.15039466656859646	0.15765900653273532	0.14542371841322774	0.12458946656161175	0.0840905327732842	0.10564829919242794	0.09244549406664343	0.13173868927777754	0.11355969862069976	0.15721034823434848	0.13541647150276026	0.07164177595816477	0.07901363703019569	0.13313758745857257
udl_____________A	0.1352435819536166	0.10533288292541505	0.14368609911461477	0.18689537630779277	0.2056593342941608	0.13331398928479454	0.15636094622923336	0.16362488542795092	0.15393221882959354	0.1337264474243064	0.1805103483886538	0.10968284018058255	0.22249707654789805	0.14798236503289217	0.12824049509893165	0.1616280043569669	0.25217390079608026	0.16650665628024847	0.1953655551955261	0.13850276656303312
hrk_____________A	0.04557136663684613	0.07131746446979251	0.11226741675883911	0.06840406704104532	0.07333800332638	0.10052135116036158	0.11795551387621978	0.12001940133362046	0.10906690572428786	0.0914729008869629	0.06455173706488782	0.08137929814125418	0.0737754011731747	0.10377290518725703	0.08855213899349644	0.11923332976835448	0.10924794224219524	0.05939425984151093	0.0664941328336116	0.10156723821340224
hre_____________A	0.06353185450308281	0.10533288292541505	0.16467830195310781	0.10244368330610891	0.09970072711119424	0.14704342858439184	0.17500011935835738	0.1872039968083411	0.17306686879323624	0.14969703508744728	0.09575946782037796	0.12475984402169739	0.10329333701857	0.14798236503289217	0.12824049509893165	0.1878760528035881	0.15580822645691492	0.07860556459179144	0.08605211968495285	0.1579096207430324
udm_____________A	0.6499539492883406	0.10533288292541505	0.8331939090032071	0.4658278443960682	0.8195798922984845	0.703882091300752	0.7500962528769012	0.523142854741086	0.6792937915432251	0.7945597563069516	0.8024668503792568	0.7771991444226869	0.7113757339141483	0.8126187152560289	0.6013312479208204	0.8102407195642346	0.5603954119676277	0.8017522923011242	0.6274067784772724	0.8594466462982479
hra_____________A	0.1434605038767041	0.10533288292541505	0.14898720119954212	0.09719126651059892	0.10378524864234336	0.13682006609186317	0.1611058918134155	0.16959148080624684	0.28520803349087764	0.13778615754172047	0.09914949902910969	0.11349020765058411	0.10781448187083406	0.14798236503289217	0.12824049509893165	0.16823798770648798	0.14766997643413718	0.08191078802684457	0.09005510803941502	0.1434095441905393
